tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479802	1167.0024881707168	0.06782300719872542	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.3123698302487443	0.4540488006995987	0.033911503599362715
sourmash	38	0.8899522022619436	596.3092851689323	0.0844533955428603	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9597396609191291	0.4002425259377997	0.04222669777143015
sourmash	39	1.1544087654755324	764.9460016796673	0.09488447750350915	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.128625841011081	0.4167669567394712	0.04744223875175459
sourmash	4	2.0366079037696503	345.6244857825209	0.17417176166608883	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3516627608412974	0.5636871535527453	0.0870858808330444
sourmash	40	1.447985671830568	1484.8673744686685	0.13275371304536565	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2225945710032575	0.4632694247614153	0.06637685652268281
sourmash	41	1.2318404097482505	768.3212999134788	0.1215490448259463	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.12223545022922	0.41440718114178837	0.060774522412973146
sourmash	42	1.14457509731439	1251.235931377759	0.05799342654367564	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2470849444499001	0.4605102756006226	0.028996713271837816
sourmash	43	1.3404032462310664	1404.9902738622545	0.11832909387555729	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9152070828486809	0.41652869364779355	0.05916454693777864
sourmash	44	1.348823515168942	1269.9713441744734	0.10498095347629272	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.002890221832153	0.39099805963603396	0.05249047673814634
sourmash	45	1.2160672844132365	1421.8905219506883	0.12696654050648443	0.8571428571428571	1.0	0.923076923076923	12.0	0.0	2.0	12.0	0.8571428571428571	0.3638937625605166	0.1464416229042496	0.0634832702532422
sourmash	46	2.716263507659952	1067.1936351381612	0.1972510376422525	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.953814232691284	0.3977714304337287	0.09862551882112622
sourmash	47	1.28378714225809	932.1146077231447	0.06868489653570099	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2599728410545563	0.444715130153487	0.034342448267850496
sourmash	48	1.5387576031842216	1504.8722747151278	0.09067451156203424	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0774379813072505	0.38028833358688013	0.045337255781017126
sourmash	49	1.8683939588101952	525.7567106128563	0.1730357248573731	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8341429285909	0.34786462029988735	0.08651786242868653
sourmash	37	1.5094087936736338	1453.55619535504	0.14183876492861056	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.146463198309594	0.46137073133407425	0.07091938246430528
sourmash	5	1.9038190432463564	1465.7814951177713	0.2349435116473951	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	0.9572021948341112	0.36270610118714597	0.11747175582369757
sourmash	52	3.5871851245614126	723.4151038322256	0.57029698153405	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.012046512687382	0.5200890252711325	0.285148490767025
sourmash	53	2.007700598795616	1058.7572791497914	0.2456658742675921	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8658376424405245	0.34843869990624937	0.12283293713379603
sourmash	54	2.181449974194914	1155.9483214627767	0.29304499925609906	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9852642957788175	0.4108871254535662	0.1465224996280495
sourmash	55	1.2874782612570825	1308.929432312021	0.15690200952285524	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39184618072328287	0.1701766340429861	0.07845100476142762
sourmash	56	1.2031242102394248	1267.9134996424555	0.13271175057814008	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.34723146995170434	0.15080071134318	0.06635587528907004
sourmash	57	1.1375852522157222	1181.996214025317	0.0855358027289944	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909317810372719	0.36592075753763736	0.0427679013644972
sourmash	58	1.1131147717313536	1519.004213587854	0.08056609883726731	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0180626715174326	0.36718849187809244	0.040283049418633664
sourmash	6	2.04661379110684	1418.7577557008124	0.251695319238528	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0334246243584444	0.3915885466986444	0.12584765961926397
sourmash	60	1.015552030756163	1512.0587863564615	0.0650489955041178	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9462489365265525	0.3494207515582309	0.032524497752058894
