tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.1459391161462788	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2268618070197939	0.8849937224217646	0.07296955807313941
sourmash	38	1.8114601635381415	523.4444799977928	0.04374014093601843	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5554475116741692	0.40067068528321925	0.021870070468009217
sourmash	39	1.8783800455723187	645.3173277759299	0.058641850350381525	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8672142129741867	0.6255628222231422	0.02932092517519077
sourmash	4	2.510017712056635	275.6922766068176	0.05423630348626334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7939897206740563	0.5727425162666372	0.02711815174313167
sourmash	40	2.0714849212269644	1214.3821577452832	0.04798375837909528	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9206295454446309	0.513813132429693	0.023991879189547632
sourmash	41	2.0642891315256926	666.4483550179206	0.023253589021169058	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5993542659298352	0.37239974359953837	0.011626794510584529
sourmash	42	1.746702272700091	1002.4673685672323	0.06126964521369063	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9801350730568335	0.7070180046502178	0.030634822606845323
sourmash	43	1.5749318061662558	1172.192620137309	0.09171759184812416	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7776142391466258	0.5609301032707408	0.04585879592406208
sourmash	44	1.6069392876423552	1086.2323673373676	0.07592595136428541	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8395288707895006	0.6055920692855619	0.037962975682142706
sourmash	45	1.4626138169751202	1274.9115484652195	0.11172573398092679	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3034791095631807	0.2189139031900996	0.0558628669904634
sourmash	46	2.8888375736146448	911.8180791123089	0.17563382992297538	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.855917582845314	0.4776966984380273	0.08781691496148766
sourmash	47	1.7800307138080578	788.0762399871672	0.028555953275935218	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9066435635461152	0.5633293192248188	0.014277976637967609
sourmash	48	2.022702416454493	1293.3591101982765	0.08701692899333281	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9601610994021802	0.5965816338637386	0.0435084644966664
sourmash	49	1.9354302113036823	439.41117549156417	0.10040196082078698	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7212250857402182	0.4481223414511489	0.05020098041039349
sourmash	5	2.2077019220938694	1275.8772641028204	0.20169228615742463	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7784597438681218	0.4836842340135916	0.10084614307871231
sourmash	51	1.836997187147932	993.6325136087385	0.04730415060890847	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9600051955368479	0.5964847653457748	0.02365207530445424
sourmash	53	2.504854908964186	884.8591068470572	0.2012275824306076	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7144542940962181	0.44391541206810736	0.1006137912153038
sourmash	54	2.712754932808372	979.0527200117931	0.17000120216489711	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.681703748074272	0.49174530835108576	0.08500060108244856
sourmash	55	1.539247743957553	1166.988069241914	0.1270558975366273	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3215852609194412	0.1998121570487167	0.06352794876831365
sourmash	56	1.5034789261637111	1113.029796167023	0.11284265851524956	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2995671069200251	0.21609198978348704	0.05642132925762478
sourmash	57	1.554150469326177	938.469832582524	0.04679699285875368	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7289246935287602	0.5258080202677249	0.023398496429376837
sourmash	58	1.5802698531035544	1270.545754829109	0.0500485199229458	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7444631686848416	0.5370166607930524	0.0250242599614729
sourmash	59	1.5744930061393159	1340.3423358932973	0.05572166821019508	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6904343653672491	0.4980431174873245	0.02786083410509754
sourmash	6	2.3680035256357628	1192.8606529342305	0.20751739388866905	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.850597286621075	0.528505809419289	0.10375869694433452
sourmash	61	1.7389742715818042	1282.3941616620968	0.06939241047544145	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8879029573221028	0.5516851258830145	0.03469620523772073
sourmash	62	2.5732568400664237	461.8369332896798	0.1446393920787439	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0269213243188682	0.6380620938435339	0.07231969603937195
sourmash	63	2.246295929244843	268.23996884999696	0.13324217828987292	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9764430764345438	0.7043547920412397	0.06662108914493646
sourmash	7	2.3232116080417584	325.8670584513893	0.05709063951080745	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4395352290259633	0.317057647605876	0.02854531975540373
sourmash	37	2.0925116099970147	1242.1617140625874	0.009261063504126334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.662568575087953	0.4779421987641283	0.004630531752063166
sourmash	8	1.3731312425451307	669.5238019538428	0.1569290439446337	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1743243016352922	0.7296487131083261	0.07846452197231685
sourmash	36	1.919397635574327	1052.4957565901657	0.04157750373984901	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8166267951415773	0.5890717138039006	0.0207887518699245
sourmash	34	2.211940137082124	1237.453276466796	0.0763440692992246	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8139577765207839	0.5871464238397711	0.0381720346496123
sourmash	0	2.657022600010566	344.7621428491747	0.0067650676109214936	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.0745201216850134	0.046301954930532116	0.0033825338054607468
sourmash	1	2.0135187529926926	457.90945059831546	0.15022045478738752	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7004079309129698	0.5052375242637206	0.07511022739369376
sourmash	10	2.2216692954910173	652.2611633888761	0.0196252061013116	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.32860533605422676	0.20417397497319223	0.0098126030506558
sourmash	11	1.8191901885220434	939.4362107395609	0.029756737842031655	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2961087098231174	0.18398268584047772	0.014878368921015827
sourmash	12	3.081616029624283	867.3757191792917	0.13478116634601844	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.574149947329387	0.41416164086938306	0.06739058317300921
sourmash	13	1.8909875733063461	629.446652924254	0.005161527958979941	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11805025025166364	0.07334874451486323	0.0025807639794899703
sourmash	14	1.9027508594931632	890.8847209647802	0.030599006211076193	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3488900765270828	0.25167099161049666	0.015299503105538096
sourmash	15	2.686810057096609	996.2423398069272	0.10238452470704257	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5904413496858609	0.42591340356378893	0.05119226235352128
sourmash	16	2.8732596601314615	455.31477316206303	0.00731538619676944	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.1217410698911706	0.07564197969404762	0.00365769309838472
sourmash	17	2.6434577656260996	894.4005571243054	0.11712807008223372	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.556304608648104	0.3456514876095802	0.05856403504111686
sourmash	18	2.728942535367826	422.01055962683984	0.008508980221004676	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23251110632986816	0.14446727303585158	0.004254490110502338
sourmash	19	2.9152578367280286	824.1364251212626	0.05995624793886246	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.41806237365586674	0.3015682566277939	0.02997812396943123
sourmash	20	3.015155972467162	830.9708439496877	0.08296333868283316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3932125549819283	0.2443166971177142	0.04148166934141658
sourmash	21	2.844589262896808	581.3557751995152	0.26959541142796545	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.075581961486344	0.7758683809529863	0.13479770571398272
sourmash	22	2.2265682044832182	1156.9448892762396	0.08206851962765858	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7478212665527448	0.5394390163634744	0.04103425981382929
sourmash	23	2.3766218516016004	589.1532776461361	0.14507420604839913	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7686851757763399	0.47761095338793585	0.07253710302419956
sourmash	24	2.3951706000791875	1299.2607977394862	0.04162260377358499	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9265893099363824	0.5757223082529581	0.020811301886792498
sourmash	25	2.34255952343172	1176.9236490308717	0.06499234233304088	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8577390454051085	0.532943233646007	0.03249617116652044
sourmash	26	2.7329597300262956	455.5385407045532	0.19826610831442323	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.05598483641061	0.6561202692271287	0.09913305415721162
sourmash	27	2.1860349517148108	1178.6885176819012	0.06182582161062996	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0263973522481926	0.6377365316912896	0.03091291080531498
sourmash	28	2.533085702100708	1174.5601864213618	0.11161764809189809	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0202854541796114	0.6339389959048127	0.05580882404594904
sourmash	29	2.4195923161081145	590.7286461126287	0.1699160674360756	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8717954473893257	0.5416769672530142	0.0849580337180378
