tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833357	649.3711914004022	0.1459391161462788	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2268618070197939	0.8849937224217646	0.0729695580731394
sourmash	38	1.8114601635381409	523.444479997793	0.04374014093601843	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5554475116741692	0.40067068528321925	0.021870070468009217
sourmash	39	1.8783800455723179	645.3173277759299	0.058641850350381525	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8672142129741867	0.6255628222231422	0.029320925175190762
sourmash	4	2.5100177120566345	275.6922766068175	0.05423630348626334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7939897206740563	0.5727425162666372	0.02711815174313167
sourmash	40	2.071484921226964	1214.3821577452836	0.04798375837909527	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9206295454446309	0.513813132429693	0.023991879189547635
sourmash	41	2.0642891315256926	666.4483550179204	0.023253589021169058	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5993542659298352	0.37239974359953837	0.011626794510584525
sourmash	42	1.7467022727000914	1002.4673685672325	0.06126964521369063	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9801350730568335	0.7070180046502178	0.030634822606845313
sourmash	43	1.5749318061662556	1172.1926201373087	0.09171759184812416	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7776142391466258	0.5609301032707408	0.04585879592406208
sourmash	44	1.6069392876423556	1086.2323673373674	0.07592595136428541	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8395288707895006	0.6055920692855619	0.037962975682142706
sourmash	45	1.4626138169751204	1274.9115484652202	0.1117257339809268	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3034791095631807	0.2189139031900996	0.0558628669904634
sourmash	46	2.8888375736146465	911.8180791123086	0.17563382992297538	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.855917582845314	0.4776966984380273	0.08781691496148766
sourmash	47	1.7800307138080562	788.0762399871672	0.028555953275935214	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9066435635461152	0.5633293192248188	0.014277976637967607
sourmash	48	2.0227024164544933	1293.3591101982765	0.08701692899333283	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9601610994021802	0.5965816338637386	0.043508464496666406
sourmash	49	1.9354302113036825	439.41117549156405	0.10040196082078698	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7212250857402182	0.4481223414511489	0.05020098041039349
sourmash	5	2.2077019220938707	1275.8772641028204	0.20169228615742463	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7784597438681218	0.4836842340135916	0.10084614307871231
sourmash	51	1.8369971871479327	993.6325136087386	0.04730415060890847	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9600051955368479	0.5964847653457748	0.023652075304454234
sourmash	53	2.504854908964185	884.8591068470572	0.20122758243060762	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7144542940962181	0.44391541206810736	0.1006137912153038
sourmash	54	2.7127549328083718	979.0527200117926	0.17000120216489711	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.681703748074272	0.49174530835108576	0.08500060108244856
sourmash	55	1.5392477439575527	1166.9880692419135	0.1270558975366273	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3215852609194412	0.1998121570487167	0.06352794876831366
sourmash	56	1.5034789261637116	1113.0297961670235	0.11284265851524956	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2995671069200251	0.21609198978348704	0.05642132925762478
sourmash	57	1.554150469326178	938.4698325825241	0.04679699285875369	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7289246935287602	0.5258080202677249	0.02339849642937684
sourmash	58	1.5802698531035548	1270.545754829109	0.0500485199229458	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7444631686848416	0.5370166607930524	0.025024259961472905
sourmash	59	1.5744930061393159	1340.342335893297	0.05572166821019508	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6904343653672491	0.4980431174873245	0.02786083410509754
sourmash	6	2.3680035256357623	1192.8606529342303	0.20751739388866905	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.850597286621075	0.528505809419289	0.10375869694433452
sourmash	61	1.7389742715818055	1282.3941616620966	0.06939241047544145	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8879029573221028	0.5516851258830145	0.034696205237720726
sourmash	62	2.5732568400664224	461.8369332896798	0.1446393920787439	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0269213243188682	0.6380620938435339	0.07231969603937195
sourmash	63	2.246295929244843	268.23996884999696	0.13324217828987292	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9764430764345438	0.7043547920412397	0.06662108914493646
sourmash	7	2.3232116080417597	325.8670584513893	0.05709063951080745	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4395352290259633	0.317057647605876	0.028545319755403722
sourmash	37	2.0925116099970147	1242.1617140625876	0.009261063504126334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.662568575087953	0.4779421987641283	0.004630531752063167
sourmash	8	1.3731312425451303	669.5238019538428	0.1569290439446337	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1743243016352922	0.7296487131083261	0.07846452197231685
sourmash	36	1.9193976355743279	1052.4957565901652	0.04157750373984901	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8166267951415773	0.5890717138039006	0.0207887518699245
sourmash	34	2.211940137082124	1237.453276466796	0.0763440692992246	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8139577765207839	0.5871464238397711	0.0381720346496123
sourmash	0	2.6570226000105652	344.7621428491747	0.0067650676109214936	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.0745201216850134	0.046301954930532116	0.0033825338054607463
sourmash	1	2.013518752992692	457.90945059831546	0.1502204547873875	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7004079309129698	0.5052375242637206	0.07511022739369376
sourmash	10	2.221669295491017	652.2611633888761	0.0196252061013116	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.32860533605422676	0.20417397497319223	0.009812603050655802
sourmash	11	1.8191901885220434	939.4362107395609	0.029756737842031655	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2961087098231174	0.18398268584047772	0.014878368921015826
sourmash	12	3.081616029624281	867.3757191792913	0.13478116634601844	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.574149947329387	0.41416164086938306	0.06739058317300922
sourmash	13	1.8909875733063464	629.446652924254	0.005161527958979941	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11805025025166364	0.07334874451486323	0.0025807639794899703
sourmash	14	1.902750859493164	890.8847209647802	0.030599006211076193	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3488900765270828	0.25167099161049666	0.015299503105538096
sourmash	15	2.68681005709661	996.2423398069274	0.10238452470704257	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5904413496858609	0.42591340356378893	0.051192262353521284
sourmash	16	2.873259660131461	455.314773162063	0.00731538619676944	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.1217410698911706	0.07564197969404762	0.00365769309838472
sourmash	17	2.643457765626101	894.4005571243054	0.11712807008223372	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.556304608648104	0.3456514876095802	0.05856403504111686
sourmash	18	2.7289425353678274	422.01055962683984	0.008508980221004676	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23251110632986816	0.14446727303585158	0.004254490110502338
sourmash	19	2.915257836728028	824.1364251212627	0.05995624793886246	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.41806237365586674	0.3015682566277939	0.02997812396943123
sourmash	20	3.0151559724671606	830.9708439496877	0.08296333868283316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3932125549819283	0.2443166971177142	0.04148166934141659
sourmash	21	2.8445892628968084	581.3557751995152	0.26959541142796545	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.075581961486344	0.7758683809529863	0.1347977057139827
sourmash	22	2.2265682044832165	1156.944889276239	0.0820685196276586	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7478212665527448	0.5394390163634744	0.04103425981382929
