tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479804	1167.0024881707166	0.0642736170466807	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9920281935421064	0.6163817727157747	0.03213680852334035
sourmash	38	0.8899522022619434	596.3092851689324	0.05260631021248692	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.54167408077554	0.3907352550564797	0.026303155106243464
sourmash	39	1.1544087654755322	764.9460016796676	0.058866976632688334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8669629281844443	0.6253815585631362	0.029433488316344167
sourmash	4	2.0366079037696503	345.624485782521	0.06844522301646074	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7842843810596815	0.5657415936007363	0.03422261150823037
sourmash	40	1.4479856718305677	1484.867374468668	0.050148281613046276	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9199880924633608	0.5134551307044131	0.025074140806523138
sourmash	41	1.2318404097482507	768.3212999134789	0.030484780570139158	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5909677249415526	0.36718889270340227	0.015242390285069579
sourmash	42	1.1445750973143898	1251.2359313777586	0.04347238169645053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9845656790122731	0.7102140112702408	0.021736190848225263
sourmash	43	1.3404032462310664	1404.9902738622545	0.09199799999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7775016045348471	0.560848854572818	0.045998999999999984
sourmash	44	1.3488235151689425	1269.9713441744736	0.07470016680270052	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8398757018974452	0.6058422550452908	0.037350083401350265
sourmash	45	1.2160672844132363	1421.890521950688	0.10592930423754718	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3106052083776082	0.22405429690032924	0.05296465211877359
sourmash	46	2.7162635076599515	1067.1936351381612	0.17600794008364914	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8543413208781822	0.5308321086994177	0.08800397004182457
sourmash	47	1.2837871422580902	932.1146077231448	0.028929583812688526	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8927292897463205	0.6439680595866716	0.014464791906344265
sourmash	48	1.5387576031842232	1504.8722747151278	0.0738012592343858	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9443625154596614	0.5867654217436792	0.03690062961719289
sourmash	49	1.8683939588101948	525.7567106128563	0.1727487223663725	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7194378665468895	0.44701187973061834	0.08637436118318625
sourmash	37	1.5094087936736336	1453.5561953550398	0.014286830745887776	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6587691677140297	0.4752015056757903	0.007143415372943888
sourmash	5	1.9038190432463562	1465.7814951177713	0.20293307716169007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7722535380630375	0.5570631748362503	0.10146653858084503
sourmash	52	3.5871851245614126	723.4151038322254	0.5693674160219271	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9294833174347632	0.6704804863260776	0.28468370801096354
sourmash	53	2.007700598795616	1058.7572791497914	0.19695671308955195	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6950931549397946	0.5014037237937528	0.09847835654477598
sourmash	54	2.1814499741949147	1155.9483214627767	0.16847843021500084	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6819438170651718	0.4919184815224069	0.08423921510750042
sourmash	55	1.2874782612570836	1308.929432312021	0.12635669941962088	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3224098959014706	0.20032453157131153	0.06317834970981044
sourmash	56	1.2031242102394248	1267.9134996424557	0.11428018657928138	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.29780172578560704	0.2148185364795351	0.05714009328964069
sourmash	57	1.1375852522157222	1181.996214025317	0.042630650674662575	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7307018896991384	0.5270899963185707	0.021315325337331287
sourmash	58	1.1131147717313536	1519.0042135878539	0.04697351597712268	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7461781841849794	0.5382537829716006	0.02348675798856135
sourmash	6	2.0466137911068407	1418.7577557008124	0.20814715163140568	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8503233922202904	0.5283356292597013	0.10407357581570284
sourmash	60	1.015552030756163	1512.0587863564617	0.02282530317405106	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7086889575341051	0.44033320705257273	0.01141265158702553
sourmash	61	1.38763360445367	1507.12249467465	0.07329909497133245	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.872268632659232	0.6292088153302355	0.03664954748566623
sourmash	62	1.8902456444757492	533.3671170743468	0.14408027942897242	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9741244368042088	0.7026822470930932	0.07204013971448621
sourmash	63	1.6080193857409457	316.4210671150229	0.13380492715504738	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9729051216790587	0.7018026971509258	0.06690246357752369
sourmash	7	1.2620697956597102	346.0904606017133	0.04903117845306437	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.34168682320057986	0.3110167496986767	0.024515589226532186
sourmash	50	2.118853722603929	590.5972248749545	0.027266706941136212	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.745912209344225	0.4634613137801095	0.013633353470568108
sourmash	8	6.0798655670677455	724.6233990257354	0.9922121313463547	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8955791787995382	0.556454630452362	0.49610606567317733
