tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735927	667.5243576622757	0.15718328893542505	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1743168872706815	0.729644106304576	0.07859164446771252
sourmash	39	1.8749256544309407	649.3965942892258	0.059069411885433964	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8667169990145756	0.6252041581662464	0.029534705942716982
sourmash	4	2.5086069823327573	277.6924076461687	0.055632178141992956	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7930439111463661	0.572060258909025	0.027816089070996478
sourmash	40	2.070779913858319	1200.384603037134	0.04846359260766333	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9205194782205584	0.5137517027423031	0.024231796303831658
sourmash	41	2.0695953084214285	640.4522833827199	0.02366856363792762	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6002849571509731	0.37297801456851926	0.01183428181896381
sourmash	42	1.7458934893268026	977.4764143863683	0.07384298113843363	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9776632611397628	0.7052349692528337	0.03692149056921682
sourmash	43	1.5705018257201404	1155.1939726014227	0.09154550290360022	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7775551376167738	0.5608874705287276	0.045772751451800105
sourmash	44	1.6026392878455906	1057.231932240975	0.07626136675896668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8392332559698745	0.605378828268418	0.03813068337948334
sourmash	45	1.427180189211297	1205.915984023006	0.10592735826417506	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3113489895202556	0.19345200402876928	0.05296367913208753
sourmash	46	2.8125853892551445	899.9952584099249	0.16704347941858372	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.853982389076032	0.47661664623095523	0.08352173970929186
sourmash	47	1.7802590383292354	782.0784227843313	0.028488562497167372	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9064851357984895	0.5632308825306154	0.014244281248583684
sourmash	48	2.0042949423728738	1255.358945854743	0.09523394392452551	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9581777736404904	0.5953493242813886	0.04761697196226275
sourmash	49	1.6127318233589891	442.0706382871345	0.06590399326170733	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7202250858466208	0.447501006582701	0.032951996630853665
sourmash	5	2.2076465579429922	1272.8767737349665	0.20176044671034682	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7784095274670876	0.48365303280934124	0.10088022335517341
sourmash	38	1.812769700746816	516.449672413593	0.04436367889819517	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5544815841432635	0.39997391585387143	0.022181839449097584
sourmash	50	1.9797483560396554	519.4063943180406	0.031567808448584436	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7447031836465943	0.46271010387739125	0.01578390422429222
sourmash	52	1.5520851762419836	651.3865895730281	0.15235741812032613	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2257712918266919	0.8842070819912133	0.07617870906016307
sourmash	53	2.46649595420437	849.8833581427715	0.19124989354972072	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7174447994075455	0.4457735174900211	0.09562494677486036
sourmash	54	2.680973902600887	928.0715767895937	0.16928875648422012	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6816160377838247	0.49168203875055416	0.08464437824211006
sourmash	55	1.5346623804798825	1144.9902725410589	0.1267238083162456	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.321966641960328	0.20004912241279837	0.0633619041581228
sourmash	56	1.4939872489607922	1078.0306841117865	0.11204200600860052	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3005416227782768	0.21679495438147073	0.05602100300430026
sourmash	57	1.5345820118103903	913.4658135839375	0.041943225225394024	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7309443133174366	0.5272648679945272	0.020971612612697012
sourmash	58	1.5742411040666457	1239.5532913100044	0.048387637963758404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7448409979642596	0.537289207006912	0.024193818981879202
sourmash	59	1.568799294541276	1332.342124996981	0.05447644832801249	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6907001478324821	0.498234839009598	0.027238224164006244
sourmash	6	2.368034519509212	1175.8651028907052	0.20772426391390453	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8504456010439613	0.5284115618711595	0.10386213195695226
sourmash	60	1.4217795878871577	1353.2606321920375	0.02342189434720851	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.708387639475199	0.4401459876161607	0.011710947173604255
sourmash	61	1.7393731563168016	1268.4069537546782	0.06964277789815851	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8875252855514535	0.5514504652181131	0.034821388949079254
sourmash	62	2.559797703316981	453.84578321754486	0.14292234005058965	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.024764149011048	0.6367217654648158	0.07146117002529483
sourmash	63	2.238912854982042	267.253462655542	0.1313130279813836	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9735081825606625	0.7022377136225477	0.0656565139906918
sourmash	51	1.759606736785724	990.5768057747457	0.06464264296751347	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9434378214231915	0.5861908770350415	0.032321321483756736
