tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	51	1.4901356052479802	1167.0024881707168	0.0642736170466807	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9920281935421064	0.6163817727157747	0.03213680852334035
sourmash	38	0.8899522022619436	596.3092851689323	0.05260631021248692	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.54167408077554	0.3907352550564797	0.026303155106243464
sourmash	39	1.1544087654755324	764.9460016796673	0.058866976632688334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8669629281844443	0.6253815585631362	0.029433488316344167
sourmash	4	2.0366079037696503	345.6244857825209	0.06844522301646074	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7842843810596815	0.5657415936007363	0.03422261150823037
sourmash	40	1.447985671830568	1484.8673744686685	0.050148281613046276	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9199880924633608	0.5134551307044131	0.025074140806523138
sourmash	41	1.2318404097482505	768.3212999134788	0.030484780570139158	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5909677249415526	0.36718889270340227	0.015242390285069579
sourmash	42	1.14457509731439	1251.235931377759	0.04347238169645053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9845656790122731	0.7102140112702408	0.021736190848225267
sourmash	43	1.3404032462310664	1404.9902738622545	0.09199799999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7775016045348471	0.560848854572818	0.045998999999999984
sourmash	44	1.348823515168942	1269.9713441744734	0.07470016680270052	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8398757018974452	0.6058422550452908	0.03735008340135027
sourmash	45	1.2160672844132365	1421.8905219506883	0.10592930423754718	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3106052083776082	0.22405429690032924	0.05296465211877359
sourmash	46	2.716263507659952	1067.1936351381612	0.17600794008364912	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8543413208781822	0.5308321086994177	0.08800397004182459
sourmash	47	1.28378714225809	932.1146077231447	0.02892958381268853	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8927292897463205	0.6439680595866716	0.014464791906344263
sourmash	48	1.5387576031842216	1504.8722747151278	0.0738012592343858	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9443625154596614	0.5867654217436792	0.03690062961719289
sourmash	49	1.8683939588101952	525.7567106128563	0.1727487223663725	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7194378665468895	0.44701187973061834	0.08637436118318625
sourmash	37	1.5094087936736338	1453.55619535504	0.014286830745887776	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6587691677140297	0.4752015056757903	0.007143415372943888
sourmash	5	1.9038190432463564	1465.7814951177713	0.20293307716169007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7722535380630375	0.5570631748362503	0.10146653858084505
sourmash	52	3.5871851245614126	723.4151038322256	0.5693674160219271	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9294833174347632	0.6704804863260776	0.28468370801096354
sourmash	53	2.007700598795616	1058.7572791497914	0.19695671308955195	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6950931549397946	0.5014037237937528	0.09847835654477598
sourmash	54	2.181449974194914	1155.9483214627767	0.16847843021500084	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6819438170651718	0.4919184815224069	0.08423921510750043
sourmash	55	1.2874782612570825	1308.929432312021	0.12635669941962088	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3224098959014706	0.20032453157131153	0.06317834970981044
