tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.371191400402	0.1459391161462788	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2268618070197939	0.8849937224217646	0.0729695580731394
sourmash	38	1.8114601635381418	523.4444799977929	0.04374014093601843	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5554475116741692	0.40067068528321925	0.021870070468009217
sourmash	39	1.8783800455723192	645.3173277759302	0.058641850350381525	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8672142129741867	0.6255628222231422	0.02932092517519077
sourmash	4	2.5100177120566345	275.6922766068176	0.05423630348626334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7939897206740563	0.5727425162666372	0.027118151743131674
sourmash	40	2.0714849212269653	1214.3821577452834	0.04798375837909527	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9206295454446309	0.513813132429693	0.023991879189547635
sourmash	41	2.0642891315256917	666.4483550179206	0.02325358902116905	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5993542659298352	0.37239974359953837	0.011626794510584525
sourmash	42	1.7467022727000918	1002.4673685672321	0.061269645213690625	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9801350730568335	0.7070180046502178	0.030634822606845313
sourmash	43	1.574931806166257	1172.192620137309	0.09171759184812414	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7776142391466258	0.5609301032707408	0.04585879592406208
sourmash	44	1.606939287642355	1086.2323673373674	0.07592595136428541	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8395288707895006	0.6055920692855619	0.037962975682142706
sourmash	45	1.462613816975119	1274.9115484652198	0.1117257339809268	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3034791095631807	0.2189139031900996	0.05586286699046341
sourmash	46	2.8888375736146465	911.8180791123087	0.17563382992297533	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.855917582845314	0.4776966984380273	0.08781691496148766
sourmash	47	1.7800307138080582	788.076239987167	0.028555953275935214	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9066435635461152	0.5633293192248188	0.014277976637967609
sourmash	48	2.022702416454493	1293.3591101982768	0.08701692899333281	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9601610994021802	0.5965816338637386	0.043508464496666406
sourmash	49	1.9354302113036819	439.4111754915641	0.10040196082078698	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7212250857402182	0.4481223414511489	0.05020098041039349
sourmash	5	2.20770192209387	1275.8772641028204	0.20169228615742463	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7784597438681218	0.4836842340135916	0.10084614307871231
sourmash	51	1.8369971871479316	993.6325136087382	0.04730415060890847	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9600051955368479	0.5964847653457748	0.023652075304454238
sourmash	53	2.5048549089641843	884.8591068470572	0.2012275824306076	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7144542940962181	0.44391541206810736	0.1006137912153038
sourmash	54	2.7127549328083713	979.0527200117926	0.17000120216489711	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.681703748074272	0.49174530835108576	0.08500060108244856
sourmash	55	1.5392477439575531	1166.9880692419138	0.1270558975366273	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3215852609194412	0.1998121570487167	0.06352794876831365
sourmash	56	1.5034789261637116	1113.0297961670233	0.11284265851524956	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2995671069200251	0.21609198978348704	0.05642132925762479
sourmash	57	1.5541504693261774	938.4698325825241	0.04679699285875368	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7289246935287602	0.5258080202677249	0.02339849642937684
sourmash	58	1.5802698531035544	1270.545754829109	0.0500485199229458	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7444631686848416	0.5370166607930524	0.0250242599614729
sourmash	59	1.5744930061393168	1340.342335893297	0.05572166821019508	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6904343653672491	0.4980431174873245	0.02786083410509754
sourmash	6	2.368003525635763	1192.8606529342305	0.20751739388866905	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.850597286621075	0.528505809419289	0.10375869694433452
sourmash	61	1.7389742715818057	1282.3941616620968	0.06939241047544145	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8879029573221028	0.5516851258830145	0.034696205237720726
sourmash	62	2.573256840066423	461.8369332896798	0.1446393920787439	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0269213243188682	0.6380620938435339	0.07231969603937195
sourmash	63	2.2462959292448423	268.2399688499969	0.13324217828987292	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9764430764345438	0.7043547920412397	0.06662108914493646
sourmash	7	2.323211608041759	325.86705845138925	0.057090639510807444	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4395352290259633	0.317057647605876	0.028545319755403725
sourmash	37	2.0925116099970134	1242.1617140625876	0.009261063504126334	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.662568575087953	0.4779421987641283	0.004630531752063166
sourmash	8	1.3731312425451307	669.5238019538428	0.1569290439446337	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1743243016352922	0.7296487131083261	0.07846452197231685
