tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735923	667.5243576622756	0.15718328893542505	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1743168872706815	0.729644106304576	0.07859164446771252
sourmash	39	1.8749256544309403	649.3965942892257	0.059069411885433964	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8667169990145756	0.6252041581662464	0.02953470594271698
sourmash	4	2.508606982332758	277.6924076461687	0.055632178141992956	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7930439111463661	0.572060258909025	0.027816089070996478
sourmash	40	2.07077991385832	1200.384603037134	0.048463592607663315	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9205194782205584	0.5137517027423031	0.024231796303831665
sourmash	41	2.06959530842143	640.45228338272	0.02366856363792762	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6002849571509731	0.37297801456851926	0.01183428181896381
sourmash	42	1.7458934893268032	977.4764143863688	0.07384298113843363	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9776632611397628	0.7052349692528337	0.03692149056921682
sourmash	43	1.5705018257201409	1155.1939726014227	0.09154550290360021	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7775551376167738	0.5608874705287276	0.04577275145180011
sourmash	44	1.602639287845591	1057.231932240975	0.07626136675896668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8392332559698745	0.605378828268418	0.03813068337948334
sourmash	45	1.4271801892112967	1205.9159840230063	0.10592735826417506	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3113489895202556	0.19345200402876928	0.05296367913208753
sourmash	46	2.812585389255146	899.9952584099248	0.16704347941858372	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.853982389076032	0.47661664623095523	0.08352173970929186
sourmash	47	1.7802590383292354	782.0784227843315	0.028488562497167372	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9064851357984895	0.5632308825306154	0.014244281248583686
sourmash	48	2.004294942372873	1255.358945854743	0.09523394392452551	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9581777736404904	0.5953493242813886	0.04761697196226275
sourmash	49	1.6127318233589891	442.07063828713456	0.06590399326170733	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7202250858466208	0.447501006582701	0.032951996630853665
sourmash	5	2.207646557942993	1272.8767737349667	0.20176044671034682	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7784095274670876	0.48365303280934124	0.10088022335517341
sourmash	38	1.8127697007468169	516.449672413593	0.04436367889819517	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5544815841432635	0.39997391585387143	0.022181839449097584
sourmash	50	1.9797483560396567	519.4063943180406	0.03156780844858444	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7447031836465943	0.46271010387739125	0.015783904224292218
sourmash	52	1.552085176241984	651.3865895730279	0.15235741812032613	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2257712918266919	0.8842070819912133	0.07617870906016307
sourmash	53	2.4664959542043703	849.8833581427714	0.19124989354972072	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7174447994075455	0.4457735174900211	0.09562494677486036
sourmash	54	2.6809739026008885	928.0715767895933	0.16928875648422012	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6816160377838247	0.49168203875055416	0.08464437824211006
sourmash	55	1.5346623804798836	1144.9902725410589	0.12672380831624558	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.321966641960328	0.20004912241279837	0.0633619041581228
sourmash	56	1.4939872489607926	1078.0306841117863	0.11204200600860052	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3005416227782768	0.21679495438147073	0.05602100300430026
sourmash	57	1.5345820118103908	913.4658135839377	0.041943225225394024	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7309443133174366	0.5272648679945272	0.020971612612697012
sourmash	58	1.574241104066646	1239.5532913100044	0.048387637963758404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7448409979642596	0.537289207006912	0.024193818981879205
sourmash	59	1.568799294541276	1332.3421249969815	0.05447644832801249	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6907001478324821	0.498234839009598	0.027238224164006244
sourmash	6	2.3680345195092114	1175.8651028907052	0.20772426391390453	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8504456010439613	0.5284115618711595	0.10386213195695226
sourmash	60	1.4217795878871584	1353.2606321920373	0.02342189434720851	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.708387639475199	0.4401459876161607	0.011710947173604255
sourmash	61	1.7393731563168002	1268.4069537546782	0.06964277789815851	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8875252855514535	0.5514504652181131	0.034821388949079254
sourmash	62	2.5597977033169816	453.8457832175448	0.14292234005058965	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.024764149011048	0.6367217654648158	0.07146117002529483
sourmash	63	2.238912854982043	267.253462655542	0.1313130279813836	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9735081825606625	0.7022377136225477	0.0656565139906918
sourmash	51	1.7596067367857238	990.5768057747457	0.06464264296751347	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9434378214231915	0.5861908770350415	0.032321321483756736
sourmash	37	2.0642566018346042	1214.1700516185695	0.011711536151607527	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6606861725612467	0.4765843323690103	0.005855768075803763
sourmash	36	1.9161846151842736	1045.4995738689695	0.04199524388476278	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8162184853800407	0.5887771805698429	0.020997621942381386
sourmash	35	2.413455430060045	285.4948765393279	0.11149076053215877	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5896429600030261	0.42533748714572756	0.055745380266079385
sourmash	0	2.619838488524765	317.8197043831968	0.006706565579266659	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07434243134481616	0.04619154971463379	0.003353282789633329
sourmash	1	1.7077097781511175	434.4163757174224	0.11794400925069431	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6982965291712814	0.5037144698526915	0.05897200462534716
sourmash	10	2.231130058304379	629.2738313271606	0.018829449535697956	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3271795942646449	0.20328811179166348	0.009414724767848978
sourmash	11	1.8108304682148146	932.4407562660044	0.02960967671688633	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.29588358750427846	0.18384280947923404	0.01480483835844316
sourmash	12	3.0651765864592035	821.3826164747144	0.13319526417032404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5728125581897787	0.4131969185296573	0.06659763208516202
sourmash	13	1.8984573624488563	582.4366977045185	0.0051021610623923	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11791454865004522	0.07326442836910202	0.0025510805311961494
sourmash	14	1.8829987849674856	846.8903354316874	0.030953132340720772	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3491982296142614	0.25189327707585024	0.015476566170360386
sourmash	15	2.683787357633548	950.2460405067294	0.10279194947248921	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5905853616079814	0.42601728620672497	0.051395974736244604
sourmash	16	2.8745025486617464	417.31599586864513	0.007246099317421657	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.12156969202490504	0.07553549663872654	0.003623049658710829
sourmash	17	2.542005929158139	879.3976809536271	0.11687587400845995	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5553030044170629	0.34502915591023164	0.058437937004229966
sourmash	18	2.7020328806234155	382.0182998232441	0.007971368231213008	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.23228337336570104	0.14432577458946375	0.003985684115606504
sourmash	19	2.8561396194970237	788.1423093132005	0.06242407056153441	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4201621517978842	0.3030829263840217	0.0312120352807672
sourmash	2	3.3064692467724366	342.1211857077462	0.25334033036701586	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8431652860114509	0.4333012428250014	0.12667016518350796
sourmash	20	2.9837812153102217	788.9742505287621	0.08292935456918114	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3929681366192924	0.24416483145036066	0.04146467728459057
sourmash	21	2.8143695617774713	539.3763039489974	0.26309986115677186	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0732262012555833	0.7741690591517654	0.13154993057838596
sourmash	22	2.1207100157993835	1115.0053035693675	0.054225985751127574	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7554973977151063	0.5449761745440503	0.027112992875563787
sourmash	23	2.382430474224742	556.1658830750857	0.14429781419751328	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7677904800441469	0.477055047673723	0.07214890709875664
sourmash	24	2.382793351885788	1277.2766512145265	0.04094916272336761	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9252051102072729	0.5748622566048543	0.020474581361683807
sourmash	25	2.3289809475046015	1143.9657717852233	0.05849136688758857	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8565731666179195	0.5322188324260645	0.029245683443794284
sourmash	26	2.7004442540545424	435.55652579725825	0.19266733754322665	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0505699760547926	0.6527558273222975	0.09633366877161333
sourmash	27	2.1760623790192897	1150.689175006526	0.060830843053149654	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0257547388456327	0.6373372535348629	0.030415421526574827
sourmash	28	2.526086735415909	1177.55486713091	0.11024676148458612	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0205207430106855	0.6340851890752708	0.05512338074229306
sourmash	29	2.405352680182247	548.5395233919593	0.16667445874337594	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8682227808023575	0.539457144692997	0.08333722937168798
sourmash	3	2.7493822694564023	616.9408987083486	0.17134562651196297	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8502283094636653	0.5282765510213359	0.08567281325598149
sourmash	30	1.958372757767183	1193.4116435935211	0.011718237755288147	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7964560469844861	0.4948659658327128	0.005859118877644074
sourmash	31	1.859094884444493	824.9986568580888	0.0280477578424886	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8127454345314238	0.5049871313782055	0.0140238789212443
sourmash	32	2.1804359689124566	252.14307064156537	0.076544966305656	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4311246450070172	0.2678728030924709	0.038272483152828
sourmash	33	1.5964786427555984	1146.7228894873433	0.035532052516742026	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8565453540793877	0.532201551524256	0.017766026258371013
sourmash	34	2.180736798567781	1217.4695835466562	0.071750010068053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.812383109760501	0.5860105418767146	0.0358750050340265
sourmash	7	2.3040877020021404	325.88185156237705	0.05511292638036786	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4365057504432204	0.31487234074197473	0.02755646319018393
sourmash	9	2.157386055278605	629.3468393465555	0.18879459309578153	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1671510837881411	0.7251917422666847	0.09439729654789077
motus2.5.1	9	7.439483442056481	1032.7240486704168	0.9991081608172157	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9591986232611134	0.5959836138136136	0.4995540804086078
motus2.5.1	63	3.6687167624927617	591.5446991192046	0.2666677422596424	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0703694391687306	0.7721083409039143	0.1333338711298212
motus2.5.1	33	1.8470522472388737	2097.8441316027493	0.016835443704359253	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8640855273078638	0.5368865245637393	0.008417721852179625
motus2.5.1	32	2.554824557340237	509.7766932771777	0.04283364276194611	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.37864780139201387	0.23526710689904784	0.021416821380973054
motus2.5.1	31	1.952967896753206	1563.5921436954288	0.0038429989095590143	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8210831617841976	0.5101676525951836	0.0019214994547795076
motus2.5.1	30	2.107851628065993	2060.7450561284677	0.010576978863756841	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8118362632882886	0.5044222315233486	0.005288489431878421
motus2.5.1	3	1.4438027332863992	1171.9324225542607	0.024020072338540727	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8439612458822833	0.5243826054811169	0.012010036169270363
motus2.5.1	29	3.7862138757784503	986.9843755308676	0.2776505345605608	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0446135487809898	0.6490548909719202	0.1388252672802804
motus2.5.1	28	3.161807215135297	2101.121990478758	0.21237299866704695	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9776400814487323	0.6074419360298017	0.10618649933352348
motus2.5.1	27	2.462516218626502	2195.836171866128	0.11451599230789532	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0223950266625998	0.6352497469854791	0.05725799615394766
motus2.5.1	26	2.3992693310557165	910.2275809579811	0.07025572467008552	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0809217813590222	0.6716144642847671	0.03512786233504275
motus2.5.1	25	2.6305017621702103	2162.983513199902	0.08359906063379867	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696131612929555	0.5403210366641357	0.04179953031689934
motus2.5.1	24	2.410039304325249	2201.7472628155524	0.03417511425308526	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9261780431315222	0.5754667738196737	0.017087557126542634
motus2.5.1	23	3.080850149476913	1055.6340144625979	0.19358123048055262	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8735001367444526	0.5427361503019265	0.0967906152402763
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.05763707373038547	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7687513740576866	0.5545368975148005	0.02881853686519274
motus2.5.1	34	2.1853483502141686	2381.368656563194	0.011826786042573352	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8044137495763056	0.5802618636683163	0.005913393021286675
motus2.5.1	21	3.0243896897466382	994.0339198862998	0.26560677321723714	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2019874530088084	0.867050668833282	0.13280338660861857
motus2.5.1	2	2.622845527233589	717.4006890189288	0.08387589410122082	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.6961432642385421	0.35774686954405416	0.04193794705061041
