tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595825	1215.9328411646732	0.020685797568044985	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6793800511337823	0.4900691153247991	0.010342898784022492
sourmash	39	1.9748223943142973	709.1456184314726	0.05230086845319664	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8747917603263086	0.631028867216646	0.02615043422659832
sourmash	4	2.8326608148798544	256.3805428764552	0.09575141224603005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8651667226096025	0.6240858701255155	0.04787570612301503
sourmash	40	2.058830512534919	1266.073395671198	0.026548779854366454	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9257897656153842	0.5166931061423344	0.013274389927183227
sourmash	41	3.469405323546118	613.886527994863	0.09723065969428835	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7063819822557862	0.4388998027189878	0.04861532984714417
sourmash	42	1.7306420715519288	1051.2954148561203	0.050996407161331865	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9820019898007095	0.708364700414289	0.025498203580665933
sourmash	43	1.7456587296043895	1230.0865102559412	0.08554529395849592	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7807379463338936	0.563183381704871	0.042772646979247965
sourmash	44	1.6250988668029958	1076.9139983003486	0.0677500661858053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8436680981076139	0.608577890648039	0.03387503309290266
sourmash	45	1.3665700786843555	1249.8942435314298	0.10639964239679475	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3093962931068774	0.2231822488673601	0.05319982119839737
sourmash	46	1.7993114130101582	892.6062524185506	0.16547509594527932	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8530093005265101	0.5300044779213795	0.08273754797263966
sourmash	47	1.4664066426634215	798.2994419314616	0.03270961307715565	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.898634492052789	0.5583530033126297	0.016354806538577824
sourmash	48	2.0238136490474	1299.3362380650267	0.09208274870556175	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9456206726555743	0.5875471587626674	0.04604137435278089
sourmash	49	1.6953593544191476	476.92894949555307	0.07798490629291165	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7176799597538985	0.4459196308284334	0.03899245314645582
sourmash	5	2.2192728179046117	1304.8379361376014	0.1994936320694865	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7755294038194065	0.4818635113711857	0.09974681603474324
sourmash	50	1.9797483560396565	519.4063943180406	0.03156780844858444	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7447031836465943	0.46271010387739125	0.015783904224292215
sourmash	51	2.016756279345483	890.9208168855844	0.056351550602144924	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9507880213642714	0.6858485816794321	0.028175775301072462
sourmash	52	3.514629252959597	629.9237599547466	0.45043381261540816	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0795918044061006	0.7787608712005245	0.22521690630770413
sourmash	53	2.1698177827397664	850.7000735670599	0.19004145747436513	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7019686099935388	0.43615762035323713	0.09502072873718255
sourmash	54	2.893394998986069	980.0388286117452	0.14253456158063182	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6876885413952023	0.4960624241735115	0.07126728079031593
sourmash	55	1.4857946688925339	1155.9562874376968	0.12552805738246314	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3217526006296497	0.19991613105660833	0.06276402869123157
sourmash	56	1.4525957133493201	1111.0023154420896	0.11233649860523785	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.2992311278072364	0.2723719103579352	0.05616824930261894
sourmash	57	1.863083165006031	966.0219072999303	0.09537942837752715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7063748603238462	0.5095417539989235	0.047689714188763575
sourmash	58	2.006486396513441	1216.1482756886335	0.11934661505468576	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7095054009791332	0.5117999617382655	0.05967330752734288
sourmash	59	2.212475711866451	1316.0073367366317	0.15881549828013772	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6335969096924674	0.4570435597679476	0.07940774914006885
sourmash	6	2.4134158725410524	1205.8116048429713	0.19726479056164478	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8512307675376446	0.5288994132431306	0.09863239528082239
sourmash	60	1.8362144379765355	1296.9192633169082	0.09457343734667749	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6653264878881073	0.4133905898127336	0.04728671867333874
sourmash	61	1.784712123006032	1251.0662424484353	0.04500200255373839	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8789902390230685	0.5461473426419359	0.022501001276869194
sourmash	62	4.455199925992617	432.7182934397918	0.3601336156806269	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1076647183435642	0.6882307852859894	0.18006680784031345
sourmash	63	4.34591964637176	263.4166133201453	0.37587106087752564	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1287601974816397	0.8142283696298043	0.18793553043876282
sourmash	7	3.5555259583716254	305.2576640046965	0.11157165541499854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.46148781018968077	0.33289308759567987	0.05578582770749928
sourmash	38	3.6717806622340348	446.4445311473925	0.13232029758272698	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7344878285637144	0.529820973931087	0.06616014879136349
sourmash	9	5.730927788358158	545.4449294804324	0.7414098941697315	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1596016478591982	0.720501013987813	0.37070494708486573
sourmash	8	4.908704329433735	591.3448317003573	0.6992334757481389	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1544024056173512	0.7172705431497154	0.3496167378740694
sourmash	35	4.0328431732001455	257.25088811486455	0.24489809583353314	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7158738874558821	0.6516164936801897	0.12244904791676658
sourmash	0	3.291118126873051	310.142606201194	0.00832048719232395	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.07322123795087504	0.04549491309058071	0.004160243596161974
sourmash	1	1.8871764147268755	436.6668673073656	0.14077969885340733	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6998965766766724	0.5048686601532987	0.07038984942670366
sourmash	10	3.4600696700620994	586.9008564964253	0.05833983851110272	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.35541547549560165	0.22083205120853297	0.02916991925555136
sourmash	11	2.075479829165034	970.9710263707669	0.0282132534278232	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.29127767804689686	0.18098099702794435	0.014106626713911602
sourmash	12	3.8228894780533915	810.516081727116	0.17054742960185248	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6018540083599675	0.43414589660003494	0.08527371480092624
sourmash	13	3.511789240491056	556.877985327988	0.03006452903185643	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.16812342979702677	0.10446096025087312	0.015032264515928213
sourmash	14	2.19647175966663	952.5518108429654	0.03517694971967851	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3548904874470925	0.25599937314929366	0.01758847485983925
sourmash	15	3.872636137018319	910.0593280762898	0.16778120109893715	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6373376950049753	0.4597419659776403	0.08389060054946858
sourmash	16	3.2776456354195584	408.60548285866236	0.007183212314264136	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.11570180130195339	0.07188957114037842	0.0035916061571320684
sourmash	17	2.668958420373058	836.1416383983841	0.11531688628370479	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5532250785743026	0.3437380679927004	0.057658443141852395
sourmash	18	2.5712924607143104	358.89709458027323	0.007875646251503965	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.22717281408580256	0.141150405573725	0.003937823125751982
sourmash	19	2.705366244073107	814.1033583956076	0.05674027483176827	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4150935013944931	0.2994266679835356	0.028370137415884143
sourmash	2	3.3064692467724375	342.1211857077462	0.25334033036701586	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8431652860114509	0.4333012428250014	0.12667016518350793
sourmash	20	2.8607157164259935	805.74592198346	0.08280057266017891	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.39067090558084977	0.2818094890505462	0.04140028633008946
sourmash	21	4.159759892203251	525.3883602211263	0.43139306994815596	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1209459933737642	0.8085916128723413	0.21569653497407795
sourmash	22	2.467619336836966	1124.9943308304025	0.13012898113467816	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7323247761333055	0.5282606614238201	0.06506449056733908
sourmash	23	4.051946522508531	519.7761167734511	0.3156301146199456	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9166191103324969	0.5695274749345316	0.15781505730997283
sourmash	24	2.576931602944986	1212.8948682138825	0.09272478270670648	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9464248491161098	0.5880468216911486	0.04636239135335324
sourmash	25	3.004125395419331	1231.8359952753278	0.16331053368513848	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8670413957458721	0.6254381609440075	0.08165526684256924
sourmash	26	3.3276241379383276	431.16069213300545	0.2373696875324386	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0699026798628164	0.6647679115777164	0.1186848437662193
sourmash	27	2.713965747223074	1187.5613559324988	0.16314817532627424	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8988392178832181	0.558480206623082	0.08157408766313712
sourmash	28	3.340668920844067	891.0332694433357	0.2855646978255436	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8549528659430886	0.5312120830123016	0.1427823489127718
sourmash	29	4.754639835492067	524.1075756494942	0.38883008435520855	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.021222359819213	0.634521128109083	0.19441504217760425
sourmash	3	1.848797028823518	608.4093452087271	0.1624060295070306	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8520826716497094	0.5294287310288515	0.08120301475351528
sourmash	30	1.836758937912637	1194.4759951448245	0.027173108311012842	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7724713763244135	0.4799634520577028	0.013586554155506426
sourmash	31	1.997617261852136	778.6997567776347	0.080374420269189	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.771418267874793	0.4793091189880736	0.040187210134594496
sourmash	32	3.615331288782917	205.84577199444925	0.17899936356141805	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5519998945267177	0.3429768183426708	0.08949968178070902
sourmash	33	1.5027279097350563	1194.194285485996	0.049637568850082456	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.856810399374803	0.5323662334255381	0.02481878442504122
sourmash	34	2.432699994378514	1265.000610640794	0.11811752555752916	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8216586631536561	0.5927014393176174	0.05905876277876459
sourmash	36	2.006719233371816	1081.4036367908195	0.03165035105058386	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8246490734803955	0.5948585643919225	0.015825175525291925
tipp2.0.0	9	4.152084212451636	6801.939198174493	0.2004075257654798	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.2300618779790775	0.3732168575049436	0.10020376288273988
tipp2.0.0	8	5.661955284458347	6509.000423964157	0.4420131291465628	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.1436120707376027	0.3469868556097705	0.22100656457328138
tipp2.0.0	1	5.139264314472908	4660.994026192742	0.18536027398771387	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.8939437970526162	0.27123423682567727	0.09268013699385692
tipp2.0.0	4	4.962532896608707	4750.682934445517	0.20718758881893617	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	0.8398442299865296	0.25481972079665016	0.1035937944094681
tipp2.0.0	40	4.713281385036498	5559.009142477026	0.07401668835385902	0.8333333333333334	0.2	0.3225806451612903	5.0	20.0	1.0	25.0	0.19230769230769232	1.0670925173150694	0.32376982256671794	0.0370083441769295
tipp2.0.0	41	4.2919583567369175	4676.103034474716	0.10230947355113773	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.677030533805405	0.2054199164979289	0.05115473677556888
tipp2.0.0	42	4.589840231154685	5466.624618609395	0.05357529124679651	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	1.0972332308166541	0.33291490914927246	0.026787645623398255
tipp2.0.0	43	5.303329458897511	5508.572348522879	0.15267051372818058	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.9698172742338448	0.2942552418893208	0.0763352568640903
tipp2.0.0	44	5.209922552019427	5561.658935320286	0.1521093014509399	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	1.0049943664564345	0.3049284316292111	0.07605465072546996
tipp2.0.0	45	4.069728130580478	4298.927695019627	0.1739466500966259	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.7074901834013195	0.2146617724617655	0.08697332504831295
tipp2.0.0	46	5.288595857017595	4579.627970659873	0.19615659098812568	0.8333333333333334	0.2	0.3225806451612903	5.0	20.0	1.0	25.0	0.19230769230769232	1.1155549834546497	0.3384739684664916	0.09807829549406287
tipp2.0.0	47	6.039545421387969	5617.08550415598	0.14658023961061586	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.1166185856822655	0.3387966792895261	0.07329011980530792
tipp2.0.0	48	4.454085102871242	5588.9355301747855	0.045350664600145196	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	1.085571841606735	0.3293766911839954	0.0226753323000726
tipp2.0.0	49	4.872359721467276	4913.632452493846	0.15220474357472233	0.8	0.15384615384615385	0.25806451612903225	4.0	22.0	1.0	26.0	0.14814814814814814	0.9616300256546003	0.29177112361766305	0.07610237178736114
tipp2.0.0	5	4.099519488756702	4925.896653991603	0.10010296173678278	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.9807971704631965	0.29758668597340343	0.050051480868391375
tipp2.0.0	50	5.696544955831854	5764.379150759808	0.2433847307131631	0.8	0.16	0.26666666666666666	4.0	21.0	1.0	25.0	0.15384615384615385	0.8911837898367206	0.2703968145477835	0.1216923653565816
tipp2.0.0	39	5.038397091743552	5213.69307103495	0.08025084995049254	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0424042081982992	0.3162790667676602	0.04012542497524627
tipp2.0.0	52	6.309331587986499	6843.769487215109	0.4846250823881552	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	1.345045982330071	0.4081045382445529	0.24231254119407766
tipp2.0.0	54	4.196999511758793	4699.287613238677	0.26291561428532406	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.95117641840156	0.288599362490507	0.13145780714266203
tipp2.0.0	55	4.016457861842846	4196.074728392522	0.1747730697987208	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7353059766118734	0.2284356454297149	0.08738653489936037
tipp2.0.0	56	4.016831388275198	4391.064573942109	0.16805271748698059	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.7117903943916627	0.21596651270382622	0.08402635874349029
tipp2.0.0	57	4.8112627914496375	5796.975468243247	0.23161309792657905	1.0	0.17391304347826086	0.29629629629629634	4.0	19.0	0.0	23.0	0.17391304347826086	1.0006341585087286	0.30712231722770733	0.11580654896328953
tipp2.0.0	58	4.839577753546349	6932.895749135286	0.21650971242669617	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	1.0240947556026219	0.3107237394441102	0.1082548562133481
tipp2.0.0	59	4.596511300263308	6490.706866534846	0.20543153924656063	1.0	0.16	0.2758620689655173	4.0	21.0	0.0	25.0	0.16	0.9722105983582613	0.2949814077226795	0.10271576962328033
tipp2.0.0	6	4.199909828814999	5393.696378788244	0.11595208373744556	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	1.0225715486791602	0.3102615785467754	0.057976041868722766
tipp2.0.0	60	4.697830135556134	6575.237676111732	0.20365802779607767	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.9847379215103076	0.2987823613685539	0.1018290138980388
tipp2.0.0	61	4.9988219884374825	5988.048083198351	0.19212980552442305	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.0915715312597527	0.33119707547391664	0.09606490276221148
tipp2.0.0	62	5.006063041472808	5782.219139830077	0.24537519493380228	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	1.0027734333251022	0.3042545714772598	0.12268759746690115
tipp2.0.0	63	4.656605792346483	5965.193387223945	0.1827279240297497	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.9236975566258477	0.280261916526737	0.09136396201487482
tipp2.0.0	7	3.978112947364688	5225.625068065579	0.08534256340530579	1.0	0.16666666666666666	0.2857142857142857	4.0	20.0	0.0	24.0	0.16666666666666666	0.5283902522635486	0.160320511525844	0.042671281702652886
tipp2.0.0	0	3.0484845089114083	5057.479501806954	0.11179262283578989	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.34889104995537784	0.10585810649613614	0.055896311417894945
tipp2.0.0	53	4.447120942840577	4959.302058920958	0.30012660134634106	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	1.0040881572832732	0.3046534759168976	0.15006330067317059
