tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	52	1.5234227205833362	649.3711914004022	0.1459391161462788	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2268618070197939	0.8849937224217646	0.0729695580731394
sourmash	38	1.811460163538141	523.444479997793	0.04374014093601843	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5554475116741692	0.40067068528321925	0.021870070468009217
sourmash	39	1.878380045572318	645.31732777593	0.058641850350381525	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8672142129741867	0.6255628222231422	0.02932092517519077
sourmash	4	2.5100177120566345	275.6922766068176	0.054236303486263335	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7939897206740563	0.5727425162666372	0.02711815174313167
sourmash	40	2.0714849212269644	1214.382157745283	0.04798375837909527	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9206295454446309	0.513813132429693	0.023991879189547635
sourmash	41	2.0642891315256917	666.4483550179207	0.02325358902116905	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5993542659298352	0.37239974359953837	0.011626794510584527
sourmash	42	1.7467022727000925	1002.4673685672323	0.061269645213690625	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9801350730568335	0.7070180046502178	0.030634822606845313
sourmash	43	1.5749318061662567	1172.192620137309	0.09171759184812416	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7776142391466258	0.5609301032707408	0.04585879592406208
sourmash	44	1.606939287642356	1086.2323673373676	0.07592595136428541	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8395288707895006	0.6055920692855619	0.037962975682142706
sourmash	45	1.4626138169751202	1274.9115484652195	0.1117257339809268	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3034791095631807	0.2189139031900996	0.0558628669904634
sourmash	46	2.888837573614647	911.8180791123087	0.17563382992297533	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.855917582845314	0.4776966984380273	0.08781691496148766
sourmash	47	1.7800307138080576	788.0762399871671	0.028555953275935214	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9066435635461152	0.5633293192248188	0.014277976637967607
sourmash	48	2.022702416454493	1293.3591101982768	0.08701692899333281	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9601610994021802	0.5965816338637386	0.043508464496666406
sourmash	49	1.935430211303681	439.41117549156417	0.10040196082078698	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7212250857402182	0.4481223414511489	0.05020098041039349
sourmash	5	2.20770192209387	1275.8772641028202	0.20169228615742463	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7784597438681218	0.4836842340135916	0.1008461430787123
sourmash	51	1.8369971871479327	993.6325136087381	0.04730415060890847	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9600051955368479	0.5964847653457748	0.02365207530445424
sourmash	53	2.5048549089641847	884.8591068470571	0.20122758243060762	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7144542940962181	0.44391541206810736	0.1006137912153038
sourmash	54	2.7127549328083718	979.0527200117925	0.17000120216489711	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.681703748074272	0.49174530835108576	0.08500060108244856
sourmash	55	1.5392477439575534	1166.988069241914	0.1270558975366273	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3215852609194412	0.1998121570487167	0.06352794876831365
